"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","attention_pass","analysis_include","iri_total","iri_total_z","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","comparative_judgement","judgement","severity","condemnation"
1,1,1,"observer",1,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,3,1,"control",0,1,0,,1,1,-9,18,9
1,1,2,"observer",1,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,3,1,"control",0,1,0,,0,1,9,0,-9
1,2,1,"observer",1,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,1,2,"ingroup",0,0,1,0,0,3,9,0,-9
1,2,2,"observer",1,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,1,2,"ingroup",0,0,1,0,1,3,9,0,-9
1,3,1,"observer",1,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,3,2,"control",0,1,1,,1,1,-9,18,9
1,3,2,"observer",1,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,3,2,"control",0,1,1,,0,1,9,0,-9
1,4,1,"observer",1,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,3,2,"control",0,1,1,,0,3,9,0,-9
1,4,2,"observer",1,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,3,2,"control",0,1,1,,1,3,9,0,-9
1,5,1,"observer",1,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,2,2,"outgroup",1,0,1,1,0,3,9,0,-9
1,5,2,"observer",1,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,2,2,"outgroup",1,0,1,1,0,3,9,0,-9
1,6,1,"victim",0,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,2,1,"outgroup",1,0,0,0,0,2,9,0,-9
1,6,2,"victim",0,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,3,1,"control",0,1,0,,1,2,-9,18,9
1,7,1,"victim",0,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,2,1,"outgroup",1,0,0,0,1,1,-9,18,9
1,7,2,"victim",0,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,1,1,"ingroup",0,0,0,1,0,1,9,0,-9
1,8,1,"victim",0,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,2,1,"outgroup",1,0,0,0,1,3,0,9,0
1,8,2,"victim",0,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,3,1,"control",0,1,0,,0,3,0,9,0
1,9,1,"victim",0,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,3,1,"control",0,1,0,,0,2,1,8,-1
1,9,2,"victim",0,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,2,1,"outgroup",1,0,0,0,1,2,-9,18,9
1,10,1,"victim",0,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,2,1,"outgroup",1,0,0,0,0,3,9,0,-9
1,10,2,"victim",0,22,4,2,1,1,0,2,FALSE,FALSE,1.25,-2.0597736436602,1.14285714285714,1.25,1.28571428571429,1.33333333333333,2,1,"outgroup",1,0,0,0,0,3,9,0,-9
2,1,1,"observer",1,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,0,3,5,4,-5
2,1,2,"observer",1,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,1,3,5,4,-5
2,2,1,"observer",1,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,1,2,"ingroup",0,0,1,0,0,3,9,0,-9
2,2,2,"observer",1,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,2,2,"outgroup",1,0,1,1,0,3,9,0,-9
2,3,1,"observer",1,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,3,1,"control",0,1,0,,1,3,-3,12,3
2,3,2,"observer",1,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,1,3,-3,12,3
2,4,1,"observer",1,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,3,1,"control",0,1,0,,1,2,4,5,-4
2,4,2,"observer",1,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,0,2,-5,14,5
2,5,1,"observer",1,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,0,2,3,6,-3
2,5,2,"observer",1,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,3,1,"control",0,1,0,,1,2,-5,14,5
2,6,1,"victim",0,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,3,1,"control",0,1,0,,0,3,-5,14,5
2,6,2,"victim",0,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,3,1,"control",0,1,0,,1,3,-5,14,5
2,7,1,"victim",0,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,3,1,"control",0,1,0,,0,3,-9,18,9
2,7,2,"victim",0,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,0,3,-9,18,9
2,8,1,"victim",0,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,1,1,"ingroup",0,0,0,1,1,3,9,0,-9
2,8,2,"victim",0,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,1,1,"ingroup",0,0,0,1,0,3,9,0,-9
2,9,1,"victim",0,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,3,1,"control",0,1,0,,0,2,1,8,-1
2,9,2,"victim",0,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,1,1,"ingroup",0,0,0,1,1,2,-4,13,4
2,10,1,"victim",0,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,0,3,5,4,-5
2,10,2,"victim",0,18,2,1,0,1,0,2,FALSE,FALSE,2.42857142857143,0.517518127969626,2.71428571428571,2.75,2.28571428571429,1.83333333333333,1,1,"ingroup",0,0,0,1,0,3,5,4,-5
3,1,1,"victim",0,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,1,1,"ingroup",0,0,0,1,0,2,5,4,-5
3,1,2,"victim",0,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,1,1,"ingroup",0,0,0,1,1,2,-5,14,5
3,2,1,"victim",0,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,2,1,"outgroup",1,0,0,0,1,3,0,9,0
3,2,2,"victim",0,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,2,1,"outgroup",1,0,0,0,1,3,0,9,0
3,3,1,"victim",0,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,2,1,"outgroup",1,0,0,0,0,2,9,0,-9
3,3,2,"victim",0,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,3,1,"control",0,1,0,,1,2,-9,18,9
3,4,1,"victim",0,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,2,1,"outgroup",1,0,0,0,1,1,-9,18,9
3,4,2,"victim",0,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,3,1,"control",0,1,0,,0,1,9,0,-9
3,5,1,"victim",0,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,1,1,"ingroup",0,0,0,1,0,3,9,0,-9
3,5,2,"victim",0,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,2,1,"outgroup",1,0,0,0,0,3,9,0,-9
3,6,1,"observer",1,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,3,1,"control",0,1,0,,0,3,9,0,-9
3,6,2,"observer",1,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,2,1,"outgroup",1,0,0,0,1,3,9,0,-9
3,7,1,"observer",1,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,3,2,"control",0,1,1,,0,3,9,0,-9
3,7,2,"observer",1,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,3,2,"control",0,1,1,,1,3,9,0,-9
3,8,1,"observer",1,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,1,1,"ingroup",0,0,0,1,0,3,9,0,-9
3,8,2,"observer",1,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,3,1,"control",0,1,0,,0,3,9,0,-9
3,9,1,"observer",1,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,2,2,"outgroup",1,0,1,1,0,2,9,0,-9
3,9,2,"observer",1,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,1,2,"ingroup",0,0,1,0,1,2,-9,18,9
3,10,1,"observer",1,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,2,1,"outgroup",1,0,0,0,1,3,9,0,-9
3,10,2,"observer",1,18,3,1,0,1,0,1,TRUE,TRUE,2.21428571428571,0.0489196240369302,3,1.625,2,2.33333333333333,3,1,"control",0,1,0,,1,3,9,0,-9
4,1,1,"victim",0,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,2,1,"outgroup",1,0,0,0,1,3,-9,18,9
4,1,2,"victim",0,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,3,1,"control",0,1,0,,1,3,-9,18,9
4,2,1,"victim",0,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,3,1,"control",0,1,0,,0,3,9,0,-9
4,2,2,"victim",0,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,3,1,"control",0,1,0,,0,3,9,0,-9
4,3,1,"victim",0,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,2,1,"outgroup",1,0,0,0,0,3,9,0,-9
4,3,2,"victim",0,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,1,1,"ingroup",0,0,0,1,0,3,9,0,-9
4,4,1,"victim",0,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,3,1,"control",0,1,0,,0,3,9,0,-9
4,4,2,"victim",0,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,1,1,"ingroup",0,0,0,1,0,3,9,0,-9
4,5,1,"victim",0,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,1,1,"ingroup",0,0,0,1,0,2,9,0,-9
4,5,2,"victim",0,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,2,1,"outgroup",1,0,0,0,1,2,-9,18,9
4,6,1,"observer",1,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,1,2,"ingroup",0,0,1,0,0,3,9,0,-9
4,6,2,"observer",1,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,3,2,"control",0,1,1,,0,3,9,0,-9
4,7,1,"observer",1,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,1,1,"ingroup",0,0,0,1,0,3,9,0,-9
4,7,2,"observer",1,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,3,1,"control",0,1,0,,0,3,9,0,-9
4,8,1,"observer",1,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,1,1,"ingroup",0,0,0,1,0,3,9,0,-9
4,8,2,"observer",1,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,1,1,"ingroup",0,0,0,1,0,3,9,0,-9
4,9,1,"observer",1,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,2,1,"outgroup",1,0,0,0,0,2,9,0,-9
4,9,2,"observer",1,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,2,1,"outgroup",1,0,0,0,1,2,-9,18,9
4,10,1,"observer",1,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,1,2,"ingroup",0,0,1,0,1,1,-9,18,9
4,10,2,"observer",1,45,2,1,0,1,0,1,TRUE,TRUE,2.78571428571429,1.29851563452412,2.42857142857143,3,2.71428571428571,3,2,2,"outgroup",1,0,1,1,0,1,9,0,-9
5,1,1,"observer",1,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,3,2,"control",0,1,1,,0,3,-1,10,1
5,1,2,"observer",1,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,2,2,"outgroup",1,0,1,1,1,3,-1,10,1
5,2,1,"observer",1,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,3,2,"control",0,1,1,,1,1,-2,11,2
5,2,2,"observer",1,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,3,2,"control",0,1,1,,0,1,1,8,-1
5,3,1,"observer",1,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,1,1,"ingroup",0,0,0,1,0,3,4,5,-4
5,3,2,"observer",1,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,3,1,"control",0,1,0,,0,3,4,5,-4
5,4,1,"observer",1,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,3,2,"control",0,1,1,,0,3,3,6,-3
5,4,2,"observer",1,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,2,2,"outgroup",1,0,1,1,0,3,3,6,-3
5,5,1,"observer",1,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,2,1,"outgroup",1,0,0,0,0,3,-4,13,4
5,5,2,"observer",1,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,3,1,"control",0,1,0,,1,3,-4,13,4
5,6,1,"victim",0,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,3,1,"control",0,1,0,,1,1,-3,12,3
5,6,2,"victim",0,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,3,1,"control",0,1,0,,0,1,3,6,-3
5,7,1,"victim",0,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,2,1,"outgroup",1,0,0,0,0,3,5,4,-5
5,7,2,"victim",0,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,1,1,"ingroup",0,0,0,1,0,3,5,4,-5
5,8,1,"victim",0,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,2,1,"outgroup",1,0,0,0,1,3,-2,11,2
5,8,2,"victim",0,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,1,1,"ingroup",0,0,0,1,1,3,-2,11,2
5,9,1,"victim",0,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,2,1,"outgroup",1,0,0,0,1,1,-5,14,5
5,9,2,"victim",0,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,3,1,"control",0,1,0,,0,1,4,5,-4
5,10,1,"victim",0,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,2,1,"outgroup",1,0,0,0,0,2,3,6,-3
5,10,2,"victim",0,28,3,2,1,1,0,2,TRUE,TRUE,2.46428571428571,0.595617878625076,2.14285714285714,2.875,2.28571428571429,2.5,1,1,"ingroup",0,0,0,1,1,2,-3,12,3
6,1,1,"observer",1,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,3,2,"control",0,1,1,,0,3,-5,14,5
6,1,2,"observer",1,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,2,2,"outgroup",1,0,1,1,1,3,-5,14,5
6,2,1,"observer",1,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,1,3,5,4,-5
6,2,2,"observer",1,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,3,1,"control",0,1,0,,1,3,5,4,-5
6,3,1,"observer",1,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,3,1,"control",0,1,0,,0,3,9,0,-9
6,3,2,"observer",1,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,0,3,9,0,-9
6,4,1,"observer",1,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,1,2,"ingroup",0,0,1,0,0,1,-5,14,5
6,4,2,"observer",1,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,3,2,"control",0,1,1,,1,1,9,0,-9
6,5,1,"observer",1,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,3,1,"control",0,1,0,,0,3,9,0,-9
6,5,2,"observer",1,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,1,1,"ingroup",0,0,0,1,0,3,9,0,-9
6,6,1,"victim",0,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,1,1,"ingroup",0,0,0,1,1,3,-9,18,9
6,6,2,"victim",0,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,3,1,"control",0,1,0,,1,3,-9,18,9
6,7,1,"victim",0,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,0,2,9,0,-9
6,7,2,"victim",0,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,1,2,-9,18,9
6,8,1,"victim",0,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,1,1,"ingroup",0,0,0,1,0,2,9,0,-9
6,8,2,"victim",0,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,1,2,-9,18,9
6,9,1,"victim",0,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,1,1,"ingroup",0,0,0,1,0,3,9,0,-9
6,9,2,"victim",0,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,1,1,"ingroup",0,0,0,1,0,3,9,0,-9
6,10,1,"victim",0,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,0,2,9,0,-9
6,10,2,"victim",0,19,3,1,0,1,0,2,TRUE,TRUE,2.53571428571429,0.751817379935974,2.85714285714286,2.625,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,1,2,-9,18,9
7,1,1,"victim",0,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,1,1,"ingroup",0,0,0,1,0,3,9,0,-9
7,1,2,"victim",0,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,2,1,"outgroup",1,0,0,0,0,3,9,0,-9
7,2,1,"victim",0,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,3,1,"control",0,1,0,,0,2,9,0,-9
7,2,2,"victim",0,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,3,1,"control",0,1,0,,1,2,-5,14,5
7,3,1,"victim",0,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,1,1,"ingroup",0,0,0,1,0,3,9,0,-9
7,3,2,"victim",0,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,3,1,"control",0,1,0,,0,3,9,0,-9
7,4,1,"victim",0,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,3,1,"control",0,1,0,,1,2,9,0,-9
7,4,2,"victim",0,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,2,1,"outgroup",1,0,0,0,0,2,-9,18,9
7,5,1,"victim",0,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,3,1,"control",0,1,0,,1,3,-9,18,9
7,5,2,"victim",0,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,1,1,"ingroup",0,0,0,1,1,3,-9,18,9
7,6,1,"observer",1,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,1,2,"ingroup",0,0,1,0,0,3,9,0,-9
7,6,2,"observer",1,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,1,2,"ingroup",0,0,1,0,0,3,9,0,-9
7,7,1,"observer",1,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,2,2,"outgroup",1,0,1,1,1,2,9,0,-9
7,7,2,"observer",1,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,1,2,"ingroup",0,0,1,0,0,2,-9,18,9
7,8,1,"observer",1,19,3,1,0,1,0,1,TRUE,TRUE,2.89285714285714,1.53281488649047,3,2.25,3.42857142857143,3,1,2,"ingroup",0,0,1,0,0,2,9,0,-9
