"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation","case_configuration","case_configuration_role","case_configuration_decision","case_configuration_context","case_hum_x_hum","case_hum_x_ing","case_hum_x_control","case_ing_x_hum","case_ing_x_ing","case_ing_x_control"
115,9,1,"victim",0,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,1,1,"ingroup",0,0,0,1,1,-9,9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0
115,10,2,"victim",0,18,4,1,0,1,0,2,TRUE,2.64285714285714,2.42857142857143,2.625,2.85714285714286,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0
116,2,2,"victim",0,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,1,1,"ingroup",0,0,0,1,1,0,0,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0
116,3,1,"victim",0,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,1,1,"ingroup",0,0,0,1,1,0,0,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0
116,5,1,"victim",0,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,1,1,"ingroup",0,0,0,1,1,-9,9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0
116,7,1,"observer",1,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,2,2,"outgroup",1,0,1,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
116,10,1,"observer",1,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,2,2,"outgroup",1,0,1,1,1,0,0,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
116,10,2,"observer",1,18,2,1,0,1,0,1,TRUE,2.57142857142857,2.42857142857143,2.125,3,2.83333333333333,2,2,"outgroup",1,0,1,1,1,0,0,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
117,2,1,"observer",1,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,1,2,"outgroup",1,0,0,0,1,-9,9,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0
117,2,2,"observer",1,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
117,3,1,"observer",1,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,1,1,"outgroup",1,0,1,1,1,-9,9,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0
117,8,1,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
117,8,2,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
117,9,1,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
117,9,2,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,1,2,"outgroup",1,0,0,0,1,-9,9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
117,10,1,"victim",0,19,3,1,0,2,1,2,TRUE,2.89285714285714,2.71428571428571,3,2.85714285714286,3,1,2,"outgroup",1,0,0,0,1,-9,9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
118,6,2,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,2,1,"ingroup",0,0,1,0,1,5,-5,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0
118,7,1,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,1,1,"outgroup",1,0,1,1,1,4,-4,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0
118,8,1,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,1,2,"outgroup",1,0,0,0,1,4,-4,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0
118,10,1,"observer",1,19,3,2,1,2,1,1,TRUE,2.71428571428571,2.28571428571429,2.875,3.28571428571429,2.33333333333333,1,1,"outgroup",1,0,1,1,1,4,-4,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0
119,2,1,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-8,8,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0
119,3,2,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-9,9,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0
119,4,1,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-5,5,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0
119,4,2,"observer",1,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,2,1,"ingroup",0,0,1,0,1,0,0,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0
119,7,2,"victim",0,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-8,8,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
119,9,1,"victim",0,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-8,8,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
119,9,2,"victim",0,18,4,2,1,2,1,2,TRUE,1.78571428571429,1.57142857142857,1.875,1.85714285714286,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-8,8,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
120,1,2,"victim",0,21,3,2,1,2,1,1,TRUE,2.32142857142857,2.14285714285714,2.5,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-7,7,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
120,4,2,"victim",0,21,3,2,1,2,1,1,TRUE,2.32142857142857,2.14285714285714,2.5,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
120,9,1,"observer",1,21,3,2,1,2,1,1,TRUE,2.32142857142857,2.14285714285714,2.5,2.42857142857143,2.16666666666667,2,1,"ingroup",0,0,1,0,1,-9,9,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0
120,9,2,"observer",1,21,3,2,1,2,1,1,TRUE,2.32142857142857,2.14285714285714,2.5,2.42857142857143,2.16666666666667,2,1,"ingroup",0,0,1,0,1,-9,9,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0
120,10,1,"observer",1,21,3,2,1,2,1,1,TRUE,2.32142857142857,2.14285714285714,2.5,2.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
121,1,1,"observer",1,21,3,2,1,2,1,2,TRUE,1.92857142857143,1.28571428571429,2.125,2.42857142857143,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
121,1,2,"observer",1,21,3,2,1,2,1,2,TRUE,1.92857142857143,1.28571428571429,2.125,2.42857142857143,1.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0
121,4,2,"observer",1,21,3,2,1,2,1,2,TRUE,1.92857142857143,1.28571428571429,2.125,2.42857142857143,1.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0
121,5,1,"observer",1,21,3,2,1,2,1,2,TRUE,1.92857142857143,1.28571428571429,2.125,2.42857142857143,1.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0
121,6,1,"victim",0,21,3,2,1,2,1,2,TRUE,1.92857142857143,1.28571428571429,2.125,2.42857142857143,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
121,7,1,"victim",0,21,3,2,1,2,1,2,TRUE,1.92857142857143,1.28571428571429,2.125,2.42857142857143,1.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
121,7,2,"victim",0,21,3,2,1,2,1,2,TRUE,1.92857142857143,1.28571428571429,2.125,2.42857142857143,1.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
121,9,2,"victim",0,21,3,2,1,2,1,2,TRUE,1.92857142857143,1.28571428571429,2.125,2.42857142857143,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
121,10,2,"victim",0,21,3,2,1,2,1,2,TRUE,1.92857142857143,1.28571428571429,2.125,2.42857142857143,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
122,2,1,"victim",0,21,3,2,1,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.375,2.85714285714286,1.16666666666667,2,2,"ingroup",0,0,0,1,1,0,0,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
122,2,2,"victim",0,21,3,2,1,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.375,2.85714285714286,1.16666666666667,1,2,"outgroup",1,0,0,0,1,0,0,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
122,10,1,"observer",1,21,3,2,1,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.375,2.85714285714286,1.16666666666667,2,2,"ingroup",0,0,0,1,1,0,0,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
124,2,2,"observer",1,19,1,2,1,2,1,2,TRUE,1.64285714285714,1.42857142857143,2,1.28571428571429,1.83333333333333,1,1,"outgroup",1,0,1,1,1,3,-3,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0
124,5,1,"observer",1,19,1,2,1,2,1,2,TRUE,1.64285714285714,1.42857142857143,2,1.28571428571429,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-4,4,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0
124,9,1,"victim",0,19,1,2,1,2,1,2,TRUE,1.64285714285714,1.42857142857143,2,1.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
124,10,2,"victim",0,19,1,2,1,2,1,2,TRUE,1.64285714285714,1.42857142857143,2,1.28571428571429,1.83333333333333,1,2,"outgroup",1,0,0,0,1,3,-3,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
125,1,1,"observer",1,21,3,2,1,2,1,2,TRUE,2.42857142857143,2.14285714285714,2.625,3,1.83333333333333,1,2,"outgroup",1,0,0,0,1,0,0,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0
125,2,2,"observer",1,21,3,2,1,2,1,2,TRUE,2.42857142857143,2.14285714285714,2.625,3,1.83333333333333,2,2,"ingroup",0,0,0,1,1,0,0,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
125,5,2,"observer",1,21,3,2,1,2,1,2,TRUE,2.42857142857143,2.14285714285714,2.625,3,1.83333333333333,1,2,"outgroup",1,0,0,0,1,0,0,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0
125,6,2,"victim",0,21,3,2,1,2,1,2,TRUE,2.42857142857143,2.14285714285714,2.625,3,1.83333333333333,1,2,"outgroup",1,0,0,0,1,0,0,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
125,8,2,"victim",0,21,3,2,1,2,1,2,TRUE,2.42857142857143,2.14285714285714,2.625,3,1.83333333333333,1,2,"outgroup",1,0,0,0,1,0,0,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
126,3,2,"victim",0,21,2,2,1,2,1,1,TRUE,1.64285714285714,2.57142857142857,1.625,0.714285714285714,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
126,7,1,"observer",1,21,2,2,1,2,1,1,TRUE,1.64285714285714,2.57142857142857,1.625,0.714285714285714,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
126,10,1,"observer",1,21,2,2,1,2,1,1,TRUE,1.64285714285714,2.57142857142857,1.625,0.714285714285714,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
127,2,1,"observer",1,23,1,2,1,2,1,2,TRUE,1.89285714285714,1.57142857142857,2.25,2.57142857142857,1,2,2,"ingroup",0,0,0,1,1,-1,1,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
127,2,2,"observer",1,23,1,2,1,2,1,2,TRUE,1.89285714285714,1.57142857142857,2.25,2.57142857142857,1,1,2,"outgroup",1,0,0,0,1,-1,1,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0
127,3,2,"observer",1,23,1,2,1,2,1,2,TRUE,1.89285714285714,1.57142857142857,2.25,2.57142857142857,1,1,1,"outgroup",1,0,1,1,1,-1,1,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0
127,5,2,"observer",1,23,1,2,1,2,1,2,TRUE,1.89285714285714,1.57142857142857,2.25,2.57142857142857,1,2,1,"ingroup",0,0,1,0,1,-1,1,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0
127,8,1,"victim",0,23,1,2,1,2,1,2,TRUE,1.89285714285714,1.57142857142857,2.25,2.57142857142857,1,2,2,"ingroup",0,0,0,1,1,-4,4,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
127,9,1,"victim",0,23,1,2,1,2,1,2,TRUE,1.89285714285714,1.57142857142857,2.25,2.57142857142857,1,1,2,"outgroup",1,0,0,0,1,-4,4,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
129,2,2,"observer",1,21,3,2,1,2,1,2,TRUE,1.35714285714286,1,1.5,1.42857142857143,1.5,1,1,"outgroup",1,0,1,1,1,-9,9,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0
129,5,2,"observer",1,21,3,2,1,2,1,2,TRUE,1.35714285714286,1,1.5,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,-9,9,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0
129,6,1,"victim",0,21,3,2,1,2,1,2,TRUE,1.35714285714286,1,1.5,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,-9,9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
129,9,1,"victim",0,21,3,2,1,2,1,2,TRUE,1.35714285714286,1,1.5,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,-9,9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
129,9,2,"victim",0,21,3,2,1,2,1,2,TRUE,1.35714285714286,1,1.5,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
129,10,2,"victim",0,21,3,2,1,2,1,2,TRUE,1.35714285714286,1,1.5,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
130,1,2,"victim",0,19,2,2,1,2,1,1,TRUE,1.92857142857143,1.42857142857143,1.875,2.85714285714286,1.5,1,2,"outgroup",1,0,0,0,1,-3,3,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
130,2,1,"victim",0,19,2,2,1,2,1,1,TRUE,1.92857142857143,1.42857142857143,1.875,2.85714285714286,1.5,1,2,"outgroup",1,0,0,0,1,-5,5,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0
130,3,1,"victim",0,19,2,2,1,2,1,1,TRUE,1.92857142857143,1.42857142857143,1.875,2.85714285714286,1.5,2,2,"ingroup",0,0,0,1,1,-4,4,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
130,4,1,"victim",0,19,2,2,1,2,1,1,TRUE,1.92857142857143,1.42857142857143,1.875,2.85714285714286,1.5,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
130,8,2,"observer",1,19,2,2,1,2,1,1,TRUE,1.92857142857143,1.42857142857143,1.875,2.85714285714286,1.5,1,2,"outgroup",1,0,0,0,1,-5,5,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0
130,9,1,"observer",1,19,2,2,1,2,1,1,TRUE,1.92857142857143,1.42857142857143,1.875,2.85714285714286,1.5,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
130,10,2,"observer",1,19,2,2,1,2,1,1,TRUE,1.92857142857143,1.42857142857143,1.875,2.85714285714286,1.5,1,2,"outgroup",1,0,0,0,1,-8,8,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0
131,7,1,"victim",0,20,2,2,1,1,0,2,TRUE,1.67857142857143,1.57142857142857,1.875,2,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-5,5,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0
131,8,1,"victim",0,20,2,2,1,1,0,2,TRUE,1.67857142857143,1.57142857142857,1.875,2,1.16666666666667,1,1,"ingroup",0,0,0,1,1,0,0,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0
131,8,2,"victim",0,20,2,2,1,1,0,2,TRUE,1.67857142857143,1.57142857142857,1.875,2,1.16666666666667,2,1,"outgroup",1,0,0,0,1,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0
131,10,1,"victim",0,20,2,2,1,1,0,2,TRUE,1.67857142857143,1.57142857142857,1.875,2,1.16666666666667,2,1,"outgroup",1,0,0,0,1,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0
132,1,1,"victim",0,18,2,1,0,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.625,2.28571428571429,2.66666666666667,2,2,"ingroup",0,0,0,1,1,0,0,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
132,3,1,"victim",0,18,2,1,0,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.625,2.28571428571429,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
132,4,1,"victim",0,18,2,1,0,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.625,2.28571428571429,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
132,5,1,"victim",0,18,2,1,0,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.625,2.28571428571429,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0
132,7,2,"observer",1,18,2,1,0,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.625,2.28571428571429,2.66666666666667,1,1,"outgroup",1,0,1,1,1,-9,9,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0
132,8,1,"observer",1,18,2,1,0,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.625,2.28571428571429,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-7,7,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0
132,9,2,"observer",1,18,2,1,0,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.625,2.28571428571429,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
132,10,1,"observer",1,18,2,1,0,2,1,1,TRUE,2.42857142857143,2.14285714285714,2.625,2.28571428571429,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0
