"id","commitment","age","economic_status","sex","faculty_player","ac1","ac2","FS1","EC2","PT3","EC4","FS5","PD6","FS7","PT8","EC9","PD10","PT11","FS12","PD13","EC14","PT15","FS16","EC17","PD18","EC19","FS20","PT21","PD22","PT23","EC24","FS25","PT26","PD27","EC28","treatment","faculty_neg_1_s1","faculty_neg_2_s1","faculty_victim_s1","decision_neg1_s1","decision_neg2_s1","judgement_compare_s1","judgement_n1_s1","judgement_n2_s1","faculty_neg_1_s2","faculty_neg_2_s2","faculty_victim_s2","decision_neg1_s2","decision_neg2_s2","judgement_compare_s2","judgement_n1_s2","judgement_n2_s2","faculty_neg_1_s3","faculty_neg_2_s3","faculty_victim_s3","decision_neg1_s3","decision_neg2_s3","judgement_compare_s3","judgement_n1_s3","judgement_n2_s3","faculty_neg_1_s4","faculty_neg_2_s4","faculty_victim_s4","decision_neg1_s4","decision_neg2_s4","judgement_compare_s4","judgement_n1_s4","judgement_n2_s4","faculty_neg_1_s5","faculty_neg_2_s5","faculty_victim_s5","decision_neg1_s5","decision_neg2_s5","judgement_compare_s5","judgement_n1_s5","judgement_n2_s5","faculty_neg_1_s6","faculty_neg_2_s6","faculty_victim_s6","decision_neg1_s6","decision_neg2_s6","judgement_compare_s6","judgement_n1_s6","judgement_n2_s6","faculty_neg_1_s7","faculty_neg_2_s7","faculty_victim_s7","decision_neg1_s7","decision_neg2_s7","judgement_compare_s7","judgement_n1_s7","judgement_n2_s7","faculty_neg_1_s8","faculty_neg_2_s8","faculty_victim_s8","decision_neg1_s8","decision_neg2_s8","judgement_compare_s8","judgement_n1_s8","judgement_n2_s8","faculty_neg_1_s9","faculty_neg_2_s9","faculty_victim_s9","decision_neg1_s9","decision_neg2_s9","judgement_compare_s9","judgement_n1_s9","judgement_n2_s9","faculty_neg_1_s10","faculty_neg_2_s10","faculty_victim_s10","decision_neg1_s10","decision_neg2_s10","judgement_compare_s10","judgement_n1_s10","judgement_n2_s10","campus","sex_label","faculty_player_label","treatment_label","attention_pass","valid_treatment","iri_total","iri_total_z","iri_fs","iri_ec","iri_pt","iri_pd","analysis_include","role_s1","role_s2","role_s3","role_s4","role_s5","role_s6","role_s7","role_s8","role_s9","role_s10"
98,1,21,1,2,2,1,1,1,2,4,4,1,1,4,2,0,3,3,3,4,4,4,1,3,4,4,1,1,2,1,0,0,2,1,2,2,3,2,2,1,1,3,1,1,1,3,1,0,1,2,3,-1,3,2,2,1,1,3,-1,-1,2,3,1,1,0,1,-1,2,3,3,2,0,1,2,2,-2,1,3,2,1,1,3,-2,-2,1,1,2,1,0,1,-1,2,2,1,2,0,1,2,2,-1,2,1,2,0,1,2,2,-1,1,1,2,0,0,3,5,5,"Bucaramanga","Man","Engineering","Observer first",TRUE,TRUE,2.21428571428571,-0.0047705705468572,1.57142857142857,2.375,2.42857142857143,2.5,TRUE,1,1,1,1,1,2,2,2,2,2
99,1,19,3,2,1,1,1,4,3,3,3,3,2,3,2,3,3,4,4,1,3,3,3,1,4,1,4,4,4,4,1,2,4,2,4,1,1,3,1,1,1,3,0,0,3,3,1,0,1,2,9,-3,3,3,1,0,1,2,9,-3,2,3,1,0,1,2,9,-3,1,2,1,0,0,3,9,9,3,3,2,1,0,1,-3,9,2,3,1,0,0,3,9,9,1,2,2,1,1,3,-3,-3,2,1,2,0,0,3,9,9,2,3,1,1,0,1,-3,9,"Bucaramanga","Man","Humanities","Victim first",TRUE,TRUE,2.92857142857143,1.63630569757204,3.28571428571429,2.375,3.42857142857143,2.66666666666667,TRUE,2,2,2,2,2,1,1,1,1,1
100,1,19,1,2,1,1,1,4,2,3,4,0,0,2,1,4,1,2,4,2,4,3,0,0,0,1,0,4,4,1,0,2,0,0,4,1,1,2,1,1,1,3,-1,-1,1,2,1,1,0,1,-1,1,3,2,1,1,1,3,-1,-1,3,3,1,1,1,3,-1,-1,2,1,1,1,1,3,-1,-1,3,1,1,0,1,2,9,-1,1,1,1,0,0,3,9,9,2,1,2,1,1,3,-1,-1,2,2,2,0,0,3,9,9,2,3,2,1,1,3,-1,-1,"Bucaramanga","Man","Humanities","Victim first",TRUE,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.375,2,1.16666666666667,TRUE,2,2,2,2,2,1,1,1,1,1
101,1,18,1,2,2,1,1,1,2,1,4,0,0,4,3,3,2,2,2,1,3,3,0,2,4,1,1,3,1,0,0,4,0,0,4,1,1,2,2,0,0,3,9,9,1,2,2,0,1,2,9,-3,1,3,2,1,1,3,-9,-9,3,1,2,1,1,3,-9,-9,2,1,2,1,0,1,-9,9,3,1,2,1,0,1,-9,9,1,2,2,1,0,1,-9,9,1,2,2,0,0,3,9,9,1,1,2,1,0,1,-9,9,2,1,1,1,0,1,-9,9,"Bucaramanga","Man","Engineering","Victim first",TRUE,TRUE,1.82142857142857,-0.907362518012251,1.71428571428571,2.375,1.71428571428571,1.33333333333333,TRUE,2,2,2,2,2,1,1,1,1,1
102,1,18,3,2,2,1,1,2,3,0,3,0,4,0,2,0,4,0,0,1,1,3,0,4,0,3,3,3,4,0,1,3,3,3,4,2,1,1,2,1,0,1,2,4,3,2,1,0,1,2,6,2,1,2,2,1,0,1,2,6,2,2,2,0,1,2,6,2,2,1,1,1,1,3,2,2,3,1,2,1,1,3,-7,-7,2,1,2,1,0,1,-8,5,2,3,2,0,1,2,3,-5,1,1,2,0,1,2,2,-9,1,2,2,1,0,1,-8,3,"Bucaramanga","Man","Engineering","Observer first",TRUE,TRUE,1.92857142857143,-0.661201077794417,1.14285714285714,2.375,1.57142857142857,2.66666666666667,TRUE,1,1,1,1,1,2,2,2,2,2
103,1,27,1,1,1,1,1,2,3,3,3,2,4,4,3,4,4,3,4,2,4,4,3,4,4,2,4,3,4,3,0,1,1,1,3,2,1,1,1,1,0,1,3,9,3,3,1,0,1,2,9,3,1,2,2,0,0,3,9,9,3,1,1,0,1,2,9,3,2,2,1,0,1,2,9,3,3,3,1,0,0,3,9,9,1,3,1,0,0,3,9,9,2,1,1,1,1,3,3,3,2,1,1,1,1,3,3,3,1,1,1,1,1,3,3,3,"Bucaramanga","Woman","Humanities","Observer first",TRUE,TRUE,2.92857142857143,1.63630569757204,2.85714285714286,2.875,2.85714285714286,3.16666666666667,TRUE,1,1,1,1,1,2,2,2,2,2
104,1,22,4,1,2,1,1,2,4,4,4,2,1,3,4,4,2,4,3,1,4,4,1,1,4,2,4,4,4,2,1,2,1,0,3,1,1,3,2,1,0,1,-3,3,3,2,2,1,1,3,2,2,2,3,2,1,1,3,-3,-3,2,1,2,1,1,3,-4,-4,2,3,2,1,1,3,-6,-6,2,2,2,0,0,3,9,9,3,3,1,0,0,3,9,9,1,1,2,1,0,1,-9,9,1,1,1,0,0,3,9,9,1,3,2,1,1,3,-9,-9,"Bucaramanga","Woman","Engineering","Victim first",TRUE,TRUE,2.67857142857143,1.06192900373043,2.42857142857143,2.875,3.28571428571429,2,TRUE,2,2,2,2,2,1,1,1,1,1
105,1,21,1,1,2,1,1,1,4,3,4,4,2,3,4,2,4,3,4,2,4,3,1,3,4,1,1,4,4,2,0,2,0,1,3,1,2,2,2,0,0,3,9,9,3,1,2,1,0,1,-1,9,3,1,2,0,0,3,9,9,3,3,2,1,0,1,-2,9,2,3,2,0,0,3,9,9,2,2,2,0,0,3,9,9,2,2,2,0,1,2,9,-2,1,3,1,1,0,1,-3,9,2,1,2,1,1,3,-4,-4,2,1,1,0,0,3,9,9,"Bucaramanga","Woman","Engineering","Victim first",TRUE,TRUE,2.60714285714286,0.897821376918536,2.28571428571429,2.625,2.71428571428571,2.83333333333333,TRUE,2,2,2,2,2,1,1,1,1,1
106,1,21,1,2,2,1,1,3,4,4,4,3,3,2,4,3,1,3,2,3,3,4,0,3,4,0,2,4,2,0,0,2,1,0,4,2,3,1,1,0,1,1,-2,2,3,1,1,0,1,1,-3,2,1,2,2,1,1,3,3,3,2,3,1,1,1,3,3,3,3,1,2,1,1,3,4,4,2,2,2,0,0,3,-3,-3,3,3,2,0,0,3,1,1,1,1,2,0,0,1,-1,2,1,1,2,1,0,2,1,-2,1,2,2,1,1,3,1,1,"Bucaramanga","Man","Engineering","Observer first",TRUE,TRUE,2.42857142857143,0.487552309888811,2,2.625,2.85714285714286,2.16666666666667,TRUE,1,1,1,1,1,2,2,2,2,2
107,1,20,2,2,2,1,1,3,3,3,3,1,1,3,2,3,1,1,2,2,3,3,2,2,3,2,2,2,2,1,1,2,2,1,2,2,3,2,1,0,0,3,9,9,1,1,1,1,1,3,-9,-9,2,2,2,0,0,3,9,9,3,1,1,0,1,2,9,-9,2,1,2,0,0,3,9,9,3,2,2,0,0,3,9,9,1,3,2,0,0,3,9,9,2,3,2,1,0,1,-9,9,2,3,2,1,1,3,-9,-9,3,2,2,1,0,1,-9,9,"Bucaramanga","Man","Engineering","Observer first",TRUE,TRUE,2.07142857142857,-0.332985824170637,2.14285714285714,2.375,2,1.66666666666667,TRUE,1,1,1,1,1,2,2,2,2,2
108,1,23,2,1,2,1,1,1,1,4,3,1,3,1,3,2,3,0,3,2,3,1,1,3,4,2,3,3,4,1,0,3,1,0,3,1,2,2,2,0,0,3,9,9,1,3,2,1,1,3,0,0,3,3,2,1,1,3,-5,-5,3,2,2,1,0,1,-5,9,2,3,2,1,1,3,-9,-9,2,3,1,1,0,1,-9,9,2,2,2,1,1,3,-9,-9,1,1,2,0,0,3,9,9,3,3,1,0,0,3,9,9,3,1,2,1,0,1,-9,9,"Bucaramanga","Woman","Engineering","Victim first",TRUE,TRUE,2.10714285714286,-0.250932010764692,1.85714285714286,2.125,1.85714285714286,2.66666666666667,TRUE,2,2,2,2,2,1,1,1,1,1
