"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",5.556061274488,2.35105433038526,1.67137566452636,2.36322113133708,0.0181168558382672,0.947994786932893,10.1641277620431,"Intercept","Tobit","Cluster-robust standard errors by participant id","*","0.018*"
"iri_total",-0.148742914410127,0.587450041732065,0.359548652747971,-0.253200959815351,0.800112924851458,-1.30014499620497,1.00265916738472,"Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id","","0.800"
"judged_outgroup",-0.205405171504138,0.38624275251004,0.396536260634693,-0.531803302895112,0.594862234950038,-0.962440966423817,0.55163062341554,"Judged negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.595"
"judged_control",0.174782764433368,0.390985106854564,0.394566795805003,0.447031770185514,0.654852121196506,-0.591548045001577,0.941113573868313,"Judged negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.655"
"counterpart_outgroup",0.250192662263098,0.402105783701128,0.396756440696603,0.622206077117902,0.533806370535376,-0.537934673791112,1.03831999831731,"Counterpart negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.534"
"counterpart_control",0.851722753445182,0.390798915520378,0.395107187354294,2.1794399104487,0.0292990040037549,0.0857568790252404,1.61768862786512,"Counterpart negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","*","0.029*"
"observer_victim_outgroup",-0.0362329690464156,0.365939781018246,0.324440206513508,-0.0990134741448322,0.921127571855626,-0.753474939842177,0.681009001749346,"Observer-side victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.921"
"decision_accept",-13.3925418350036,0.898388755118577,0.343623902530461,-14.9072901443829,2.95504194212188e-50,-15.153383795036,-11.6316998749712,"Negotiator accepted harmful deal","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"role_observer",NA,0,0,NA,NA,NA,NA,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id","","NA"
"participant_engineering",1.28038864830358,0.534655206048727,0.336861060083053,2.39479319347896,0.0166297419694022,0.232464444448079,2.32831285215909,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id","*","0.017*"
"sex_man",-0.0394397562377384,0.544428302864002,0.338250262415906,-0.0724425163612231,0.942249750492281,-1.10651922985118,1.02763971737571,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id","","0.942"
"age",0.0962829596140551,0.107103141234187,0.0665974644345847,0.898974189781482,0.368666408610115,-0.113639197204952,0.306205116433062,"Age","Tobit","Cluster-robust standard errors by participant id","","0.369"
"economic_status",0.441632013844394,0.246711179805175,0.155948645251836,1.79007702120814,0.073441530304742,-0.0419218985737485,0.925185926262537,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id","+","0.073+"
"factor(negotiator_slot)2",0.341588305388706,0.322227701431004,0.321501842697523,1.06008361128395,0.289106562957371,-0.289977989416062,0.973154600193473,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id","","0.289"
"Log(scale)",1.89628021133133,0.0503753275242967,0.0226978720545512,37.64303488482,4.25330951124666e-310,1.79754456938371,1.99501585327895,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
